"staff_id","name","role","specialty"
106,"Jessica Krause","Admin",NULL
119,"Taylor Yang","Nurse",NULL
20,"Heather Garcia","Admin",NULL
26,"Henry Howard","Lab Technician",NULL
137,"Dylan Camacho","Admin",NULL
136,"Steven Nelson","Admin",NULL
27,"Misty Harvey","Pharmacist",NULL
149,"Raven Davis","Admin",NULL
191,"Jennifer Brown","Nurse",NULL
11,"Sue Hutchinson","Pharmacist",NULL
135,"Scott Clark","Pharmacist",NULL
39,"William Sherman","Nurse",NULL
131,"Dylan White","Admin",NULL
17,"Crystal Hughes","Pharmacist",NULL
142,"Matthew Peterson","Admin",NULL
160,"Andrew Logan","Nurse",NULL
89,"Larry Hernandez","Lab Technician",NULL
33,"Adam Cain","Pharmacist",NULL
109,"Tammy Rodriguez","Nurse",NULL
57,"Aaron Durham","Nurse",NULL
31,"Daniel Lowery","Pharmacist",NULL
34,"Jesus Shepherd","Admin",NULL
12,"Mary Cole","Nurse",NULL
10,"Alyssa Lawson","Lab Technician",NULL
18,"William Gamble","Pharmacist",NULL
139,"Sandra Parker","Nurse",NULL
146,"Michael Lewis","Pharmacist",NULL
143,"Ashley Mccullough","Nurse",NULL
98,"Sean Roth","Admin",NULL
193,"Mrs. Jessica Lin","Pharmacist",NULL
167,"Rachel Brandt","Lab Technician",NULL
64,"Bethany Terry","Lab Technician",NULL
145,"Lisa Ortiz","Pharmacist",NULL
198,"Laura Downs","Admin",NULL
104,"Amanda Irwin","Admin",NULL
163,"Dylan Stewart","Nurse",NULL
102,"Marc Porter","Pharmacist",NULL
71,"Kimberly Mercer","Admin",NULL
2,"Tammy Wright","Admin",NULL
186,"Charles Fischer","Nurse",NULL
177,"Caitlin Rangel","Pharmacist",NULL
47,"Shannon Hernandez","Nurse",NULL
46,"Becky Robinson","Admin",NULL
15,"Angela Swanson","Nurse",NULL
77,"Eric Duncan","Admin",NULL
140,"Christopher Coleman","Pharmacist",NULL
153,"Jason Steele","Admin",NULL
73,"Elizabeth Fuller","Pharmacist",NULL
182,"Amber Fisher","Lab Technician",NULL
56,"Kevin Henderson","Admin",NULL
40,"Samantha Williams","Lab Technician",NULL
123,"John Turner","Admin",NULL
189,"Zachary Casey","Nurse",NULL
91,"William Castillo","Lab Technician",NULL
165,"Kenneth Murphy","Pharmacist",NULL
21,"Allen Kelly","Admin",NULL
152,"Jimmy Farley","Lab Technician",NULL
5,"William Hardin","Admin",NULL
112,"Raymond Riley","Nurse",NULL
96,"Matthew Conley Jr.","Admin",NULL
107,"Allen Harrison","Lab Technician",NULL
108,"Elizabeth Crawford","Nurse",NULL
19,"Mrs. Caitlyn Burgess","Pharmacist",NULL
